Join ,GGGGG,خذ المايك,GGGGG,Katıl,NNNNNNNN
JOIN AS BOSS,GGGGG,خذ المايك,GGGGG,Patron olarak katıl,NNNNNNNN
Private chat,GGGGG,مكالمة خاصة,GGGGG,Özel arama,NNNNNNNN
Click here to start a private video call.,GGGGG,اضغط هنا لبدء مكالمة الفيديو الخاصة,GGGGG,Özel video araması başlatmak için buraya tıkla,NNNNNNNN
Gift All,GGGGG,ارسل لكل,GGGGG,Herkese hediye,NNNNNNNN
"She is not available now, please wait her back or support other girls.",GGGGG,,GGGGG,"Şu anda müsait değil, lütfen onu bekleyin veya diğer kızlara destek olun.",NNNNNNNN
Private(%lds),GGGGG,٪(ids) خاص,GGGGG,Özel(%lds),NNNNNNNN
Go Private,GGGGG,ابدأ الخاصة,GGGGG,Özele git,NNNNNNNN
%ld coins to get 3 minutes Private Video Show for free,GGGGG,ud_%ld كوينز لبدأ ثلاث دقائق من امكالمة خاصة بفيديو مجانا,GGGGG,Ücretsiz 3 dakikalık Özel Video Gösterisi kazanmak için %ld coins,NNNNNNNN
%@ and %@ started a private chat,GGGGG,بدأ %@ و%@ مكالمة خاصة,GGGGG,%@ ve %@ özel bir sohbet başlattı,NNNNNNNN
The user is not in the room,GGGGG,الداعم ليس في الغرفة,GGGGG,Bu kullanıcı odada değil,NNNNNNNN
Live room has been closed.,GGGGG,.غرفة الملتيبيم مغلوقة,GGGGG,Canlı oda kapatıldı.,NNNNNNNN
Multi-beam has been closed.,GGGGG,تم اغلاق غرفة الملتيبيم,GGGGG,Çoklu yayın kapatıldı.,NNNNNNNN
Multi-beam has been closed. Swipe to other rooms for fun!,GGGGG,هذه غرفة مغلقة، اطلع على غرف اخرى!,GGGGG,Çoklu yayın kapatıldı. Eğlenmek için diğer odalara kaydırın!,NNNNNNNN
Back,GGGGG,رجوع,GGGGG,Geri,NNNNNNNN
Host on the way,GGGGG,المضيفة قادمة,GGGGG,Yayıncı yolda,NNNNNNNN
Take her,GGGGG,خذها,GGGGG,Onu al,NNNNNNNN
"First 3 mins = %ld coins, original call price afterwards",GGGGG,سعر:  %ldكوينز ل3 الدقائق الاولى، وبعد ذلك سعر اصلي لكل دقيقة,GGGGG,"İlk 3 dakika= %ld coins, ardından orijinal arama ücreti",NNNNNNNN
"First 3 mins = %ld coins, original call price afterwards",GGGGG,سعر:  %ldكوينز ل3 الدقائق الاولى، وبعد ذلك سعر اصلي لكل دقيقة,GGGGG,"İlk 3 dakika= %ld coins, ardından orijinal arama ücreti",NNNNNNNN
"First 3 mins for free, then %ld coins/min",GGGGG,مجانا ل3 الدقائق الاولى، وبعد ذلك %ld كوينز لكل دقيقة,GGGGG,İlk 3 dakika ücretsiz. Ardından %ld coins/dk,NNNNNNNN
Matching successd,GGGGG,تم المطالبقة بنجاح,GGGGG,Eşleşme başarılı,NNNNNNNN
private chat will start in no time!,GGGGG,ستبدأ الدردشة الخاصة فورا!,GGGGG,Özel konuşma hemen başlayacak!,NNNNNNNN
"First 3 mins = %ld coins, then %ld coins/min.",GGGGG,سعر: %ld كوينز ل3 الدقائق الاولى، وبعد ذلك %ld كوينز لكل دقيقة,GGGGG,"İlk 3 dakika = %ld coins, ardından %ld coins/dk",NNNNNNNN
Let's make it private!,GGGGG,خذنى الى برايفب!,GGGGG,Haydi bunu özel yapalım!,NNNNNNNN
Room tools,GGGGG,أداء الغرفة,GGGGG,Oda araçları,NNNNNNNN
Mute,GGGGG,ميوت,GGGGG,Sustur,NNNNNNNN
Flip,GGGGG,قلّب,GGGGG,Döndür,NNNNNNNN
Camera,GGGGG,كاميرا,GGGGG,Kamera,NNNNNNNN
All hosts,GGGGG,كل المضيفات,GGGGG,Tüm yayıncılar,NNNNNNNN
Room Quota,GGGGG,حصة الغرفة,GGGGG,Oda kotası,NNNNNNNN
Discription,GGGGG,وصف,GGGGG,Açıklama,NNNNNNNN
Send coins,GGGGG,ارسل قطع نقدية,GGGGG,Coins gönderin,NNNNNNNN
Top Viewers,GGGGG,أكرم داعمين,GGGGG,En İyi İzleyiciler,NNNNNNNN
Hosts,GGGGG,مضيفات,GGGGG,Yayıncılar,NNNNNNNN
users,GGGGG,مستخدم,GGGGG,Kullanıcılar,NNNNNNNN
Swipe up and down to switch rooms quickly,GGGGG,مرر للأعلى او الاسفل بتغير الغرف بسرعة,GGGGG,Odaları hızlı bir şekilde değiştirmek için yukarı ve aşağı kaydırın,NNNNNNNN
More Events,GGGGG,المزيد,GGGGG,Daha fazla etkinlik,NNNNNNNN
Total %ld medals,GGGGG,عدد العلامات:%ld,GGGGG,Toplam %ld madalyalar,NNNNNNNN
medal,GGGGG,علامة,GGGGG,Madalya,NNNNNNNN
no medal,GGGGG,لا علامة,GGGGG,Madalya yok,NNNNNNNN
Medals,GGGGG,علامات,GGGGG,Madalyalar,NNNNNNNN
Medal list,GGGGG,قائمة العلامات,GGGGG,Madalya listesi,NNNNNNNN
Permanent,GGGGG,دائمة,GGGGG,Kalıcı,NNNNNNNN
"Oops, you don't have any medal for now~",GGGGG,ليس لديك اي علامة الآن,GGGGG,"Oops, şimdilik hiç madalyanız yok~",NNNNNNNN
Announcement,GGGGG,الاعلان,GGGGG,Duyuru,NNNNNNNN
"Tell users about your room and invite them to play. For example:
- Room introduction or theme
- Room type: Party/Music/Dance…
- Room game and activities",GGGGG,أخبر المشاهدين عن غرفتك: مثل موضوع الغرفة ، ونوع الغرفة (الحفلات ، والموسيقى ، والرقص) وأنشطة الغرف ودعوهم لاستمتاع معك,GGGGG,Kullanıcılara odanızdan bahsedin ve onları oynamaya davet edin. Örneğin: - Oda tanıtımı veya teması - Oda tipi: Parti/Müzik/Dans… - Oda oyunu ve aktiviteleri,NNNNNNNN
"Your announcement contains sensitive words, please revise it.",GGGGG,إعلانك يحتوي على كلمة حساسية غير مسموحة،يلزم تغييرها.,GGGGG,"Duyurunuz hassas ifadeler içeriyor, lütfen gözden geçirin.",NNNNNNNN
Saved,GGGGG,محفوظ,GGGGG,Kaydedildi,NNNNNNNN
"Saved, you didn't fill the announcement",GGGGG,الاعلان الافتراضي محفوط,GGGGG,"Kaydedildi, duyuruyu doldurmadınız",NNNNNNNN
"Glad to have you here, welcome!",GGGGG,مرحبا بك في غرفتي!,GGGGG,"Seni burda görmek harika, hoşgeldin!",NNNNNNNN
This post has been deleted,GGGGG,.لقد تم حذف نشرة,GGGGG,Bu gönderi silindi,NNNNNNNN
This comment has been deleted,GGGGG,.لقد تم حذف هذا التعليق,GGGGG,Bu yorum silindi,NNNNNNNN
Say something,GGGGG,!قل مرحبا,GGGGG,Bir şey söyle~,NNNNNNNN
Please enter comment,GGGGG,لا يسمح تعليق فارغ,GGGGG,Yorum boş olamaz,NNNNNNNN
Each greeting will cost 2 coins. Become SVIP to send messages for free.,GGGGG,!واستمتع بارسال رسائل مجاناSVIPكل رسالة خاصة سوف تكلف 2 كوينز،كن ,GGGGG,Her selamlama için 2 coins harcanacaktır. Ücretsiz mesaj göndermek için SVIP satın alın.,NNNNNNNN
Greeting sent,GGGGG,تحية بنجاح,GGGGG,Başarısı selamlandı!,NNNNNNNN
Say hi to her,GGGGG,سلّم عليها,GGGGG,Ona selam söyle,NNNNNNNN
Hi,GGGGG,مرحبا,GGGGG,Selam,NNNNNNNN
Don't remind again,GGGGG,لا يظهر مرة أخرى,GGGGG,Bana bir daha hatırlatma,NNNNNNNN
Just now,GGGGG,قبل قليل,GGGGG,Az önce,NNNNNNNN
%@ mins ago,GGGGG,قبل %@ دقائق,GGGGG,%@ dakika önce,NNNNNNNN
Today,GGGGG,اليوم,GGGGG,Bugün,NNNNNNNN
Yesterday,GGGGG,أمس,GGGGG,Dün,NNNNNNNN
Delete successfully!,GGGGG, !حذف بنجاح,GGGGG,Başarıyla silindi!,NNNNNNNN
Failed to delete!,GGGGG,!فشل في الحذف,GGGGG,Silme hatasi oluştu!,NNNNNNNN
Report successfully!,GGGGG,!تم إبلاغ بنجاح,GGGGG,Başarıyla rapor edildi!,NNNNNNNN
"Report error, please try again.",GGGGG,فشل في ابلاغ، يرجى المحاولة مرة أخرى.,GGGGG,"Rapor başarısız, lütfen tekrar deneyin",NNNNNNNN
Failed to report!,GGGGG,!فشل في الإبلاغ,GGGGG,Rapor verme başarısız!,NNNNNNNN
View more replies,GGGGG,عرض المزيد,GGGGG,Daha fazla yanıt görüntüle,NNNNNNNN
Comments,GGGGG,تعليقات,GGGGG,Yorumlar,NNNNNNNN
Reply successfully!,GGGGG,تم الرد بنجاح!,GGGGG,Başarıyla yanıtlandı!,NNNNNNNN
Reply,GGGGG,رد,GGGGG,Yanıtla,NNNNNNNN
Comment details,GGGGG,تفاصيل التعليق,GGGGG,Yorum Detayı,NNNNNNNN
"You are on Live now, full screen mode is not available.",GGGGG,.انت في البث الآن، ووضع الشاشة الكاملة غير متاح الآن.,GGGGG,Şimdi oda açıyorsunuz ve tam ekran modu mevcut değil.,NNNNNNNN
You cannot post when you are on Live.,GGGGG,.لا يمكن النشر عندما  تقومين بالبث.,GGGGG,Oda açarken mesaj gönderemezsiniz.,NNNNNNNN
post,GGGGG,منشور,GGGGG,Gönderi,NNNNNNNN
Unable to load video,GGGGG,فشل تحميل الفيديو,GGGGG,Video yüklenemedi,NNNNNNNN
Moments,GGGGG,لحظات,GGGGG,an,NNNNNNNN
My moments,GGGGG,تعليقي,GGGGG,anım,NNNNNNNN
Say hi~,GGGGG,~قل مرحبا,GGGGG,Selam verin~,NNNNNNNN
"Failed to send message, please try again.",GGGGG,فشل في ارسال رسالة، يرجى إعادة المحاولة,GGGGG,"Mesaj gönderme başarısız, lütfen tekrar deneyin.",NNNNNNNN
Greeted,GGGGG,تم تحيتها,GGGGG,Selamladı,NNNNNNNN
Long press the comment to report or delete,GGGGG,اضغط على تعليق باستمرار من اجل إبلاغ او حذف,GGGGG,Bildirmek veya silmek için yoruma uzun basın,NNNNNNNN
This post has been deleted.,GGGGG,المنشور محذوف,GGGGG,Bu gönderi silindi,NNNNNNNN
Release to refresh,GGGGG,حرر للتحديث,GGGGG,Yenilemek için bırakın,NNNNNNNN
Pull down to refresh,GGGGG,اسحب للأسفل لتحديث,GGGGG,Daha fazlasını yüklemek için aşağı çekin.,NNNNNNNN
Tap or pull up to load more,GGGGG,انقر او حرّر لتحميل الاكثر,GGGGG,Daha fazlasını yüklemek için dokunun veya yukarı çekin,NNNNNNNN
Release to load more,GGGGG,حرّر لتحميل الاكثر,GGGGG,Daha fazlasını yüklemek için bırakın,NNNNNNNN
No more data,GGGGG,لا مزيد من البيانات,GGGGG,Daha fazla data yok,NNNNNNNN
Last update: ,GGGGG,آخر تحديث,GGGGG,Son güncelleme:,NNNNNNNN
Unavailable,GGGGG,غير متوفرة,GGGGG,Müsait değil,NNNNNNNN
private chat,GGGGG,مكالمة خاصة,GGGGG,Özel konuşma,NNNNNNNN
Arabic,GGGGG,عربي,GGGGG,Arapça,NNNNNNNN
,GGGGG,,GGGGG,Türkçe,NNNNNNNN
coins,GGGGG,كوينزات,GGGGG,Coins,NNNNNNNN
coin,GGGGG,كوينز,GGGGG,Coins,NNNNNNNN
Install our iOS app,GGGGG,ثبّت تطبيقنا لنظام iOS,GGGGG,Bizim IOS uygulamamızı indirin,NNNNNNNN
iOS version,GGGGG,إصدار iOS ,GGGGG,IOS versiyonu,NNNNNNNN
Please scan the QR code to download our app,GGGGG,إمسح رمز QR لتنزيل تطبيقنا,GGGGG,Uygulamamızı indirmek için lütfen QR kodunu tarayın,NNNNNNNN
Please do not show your private area!,GGGGG,,GGGGG,Lütfen özel alanınızı göstermeyin!,NNNNNNNN
Please be polite!,GGGGG,,GGGGG,Lütfen kibar olun!,NNNNNNNN
Game,GGGGG,,GGGGG,Oyun,NNNNNNNN
New users offer,GGGGG,,GGGGG,Yeni kullanıcılar teklifi,NNNNNNNN
offer,GGGGG,,GGGGG,teklif,NNNNNNNN
Private chat will start in no time!,GGGGG,,GGGGG,Özel sohbet kısa sürede başlayacak!,NNNNNNNN
Official,GGGGG,الرسمي,GGGGG,resmi,NNNNNNNN
Explore,GGGGG,,GGGGG,Keşfetmek,NNNNNNNN
Combo,GGGGG,كومبو,GGGGG,Kombo,NNNNNNNN
Long press,GGGGG,اضغط طويلاً,GGGGG,Uzun basma,NNNNNNNN
TOP,GGGGG,,GGGGG,Üst,NNNNNNNN
Goddess,GGGGG,,GGGGG,Tanrıça,NNNNNNNN
Honourable,GGGGG,,GGGGG,Onurlu,NNNNNNNN
New messages,GGGGG,,GGGGG,Yeni mesajlar,NNNNNNNN
Good,GGGGG,,GGGGG,güzel,NNNNNNNN
ID:%ld Followers:%ld,GGGGG,أيدي:%ldمتابع: %ld,GGGGG,Kimlik: %Id Takipçiler:%Id,NNNNNNNN
New users only: 1 coin will be returned if they don't win.,GGGGG,فقط لداعمين جدد، سيتم ارجال كوينز واحد اذا لم يفوزا بأية جائزة.,GGGGG,Sadece yeni kullanıcılar: Eğer kazanamazlarsa 1 coins iade edilecek.,NNNNNNNN
Each user can only bet once. Thank you for joining!,GGGGG,يمكن لكل داعم لعب لمرة واحدة فقط، شكرا لك.,GGGGG,Her kullanıcı sadece bir kez iddia yapabilir. Katıldığınız için teşekkürler.,NNNNNNNN
Congratulations %@ got %ld,GGGGG,مبروك!لقد فاز %@ ب %ld,GGGGG,Tebrikler %@ %ld kazandı.,NNNNNNNN
"Sorry, you didn't win a prize. 1 coin will be returned soon. ",GGGGG,عذرا، لم تفز بأية جائزة،سيرجع لك كوينز واحد.,GGGGG,"Üzgünüz, bir ödül kazanamadınız. 1 coin yakında iade edilecek.",NNNNNNNN
Congratulations! You won %@,GGGGG,مبروك!لقد فاز ب%@,GGGGG,Tebrikler! %@ kazandınız.,NNNNNNNN
"Sorry, you didn't win a prize. ",GGGGG,للأسف،لم تفز باية جائزة!,GGGGG,"Üzgünüz, bir ödül kazanamadınız.",NNNNNNNN
New feature~ Fulfill her wish with one click!,GGGGG,وظيفة جديدة: تحقيق أمنيتها بضغط واحد,GGGGG,Yeni özellik ~ Onun hayalini bir tıkla gerçekleştir!,NNNNNNNN
Reminder,GGGGG,اشعار,GGGGG,Hatırlatma,NNNNNNNN
You'll send this gift with one click. Confirm to send?,GGGGG,متأكد من ارسال هذه الهدية بضغط واحد؟,GGGGG,Bu hediyeyi tek tıkla göndereceksiniz. Göndermeyi onaylayın?,NNNNNNNN
Don't remind again,GGGGG,لا تذكر مرة أخرى.,GGGGG,Bana bir daha hatırlatma,NNNNNNNN
Cancel,GGGGG,إلغاء,GGGGG,İptal,NNNNNNNN
Send,GGGGG,ارسل,GGGGG,Gönder,NNNNNNNN
The host deleted the wish gift widget.,GGGGG,المضيفة حذفت هدية الأمنية.,GGGGG,Toplantı sahibi dilek hediyesi widget'ını sildi.,NNNNNNNN
"Sorry, the call ended due to the host hanging up/poor network within 1 min. We will return your coins soon.",GGGGG,انتهت المكالمة بسس خلل في شبكة الانترنت او المضيفة أغلقت الخط، والمكالمة ما تجاوزت دقيقة واحدة، سيتم ارجاع الكوينزات الى حاسابك لاحقا.,GGGGG,"Üzgünüz, ana makinenin 1 dakika içinde kapatılması/şebeke ağının zayıf olması nedeniyle çağrı sona erdi. Coinsleri yakında iade edeceğiz.",NNNNNNNN
We will return your coins soon.,GGGGG, سيتم ارجاع الكوينزات الى حاسابك لاحقا.,GGGGG,Coinslerinizi yakında iade edeceğiz.,NNNNNNNN
You hung up the call within 1 min. No charge for the user and he is unable to rate.,GGGGG,المضيفة أغلقت الخط، والمكالمة ما تجاوزت دقيقة واحدة، سيتم ارجاع الكوينزات الى حاسابك لاحقا ولا يمكن ان تقيّم هذا المكالمة.,GGGGG,Aramayı 1 dakika içinde kapattınız. Kullanıcıdan ücret alınmaz ve derecelendirme yapılamaz.,NNNNNNNN
It costs %ld coins to send the gift. Confirm to send?,GGGGG,متأكد لارسال الهدية بسعر %ld كوينز؟,GGGGG,Hediyeyi göndermenin maliyeti %ld coinstir. Göndermeyi onaylıyor musunuz?,NNNNNNNN
Don't remind again,GGGGG,لا تظهر مرة اخرى,GGGGG,Bana bir daha hatırlatma,NNNNNNNN
Cancel,GGGGG,الغاء,GGGGG,İptal,NNNNNNNN
Send,GGGGG,ارسال,GGGGG,Gönder,NNNNNNNN
%@ will see your message first once you send gifts.,GGGGG,ستظهر رسالتك في أعلى قائمة رسائل %@ بعد ارسال لها هدية.,GGGGG,Hediye gönderdiğinizde %@ mesajınızı ilk olarak görecek.,NNNNNNNN
You sent,GGGGG,أرسلتَ,GGGGG,Siz gönderdiniz,NNNNNNNN
You received,GGGGG,إستلمتِ,GGGGG,Siz teslim aldınız,NNNNNNNN
"As a host, you can only view the gifts without the option to send  them.",GGGGG,يمكن لمضيفة رؤية هدايا ولا يمكن ارسال اي هدية.,GGGGG,Bir host olarak hediyeleri gönderme seçeneği olmadan yalnızca görüntüleyebilirsiniz.,NNNNNNNN
Best Wishes!,GGGGG,أطيب التمنيات!,GGGGG,En iyi dilekler,NNNNNNNN
Please enter the number,GGGGG,حدّد العدد,GGGGG,Lütfen numarayı girin,NNNNNNNN
1 COIN DRAW,GGGGG,سحب الحظ بكوينز واحد,GGGGG,1 COIN ÇEKİLİŞİ,NNNNNNNN
New Users Treat: Enjoy 100% Win!,GGGGG,بونص لداعم جديد:الفوز مائة بالمائة!,GGGGG,Yeni Kullanıcılara Ödül: %100 Kazanmanın Keyfini Çıkarın!,NNNNNNNN
1 COIN DRAW 100% Win Assured！,GGGGG,سحب الحظ بكوينز واحد والفوز مضمون مائة بالمائة!,GGGGG,1 COINS ÇEKİLİŞİ %100 Kazanma Garantisi！,NNNNNNNN
try,GGGGG,إلعب,GGGGG,Dene,NNNNNNNN
You now have: %@ coins. The coins will be added to your balance every Monday at GMT 00:00.,GGGGG,"لديك حالياً: %@ كوينز. سيتم إضافة الكوينزات إلى رصيدك كل يوم اثنين في تمام الساعة 00:00GMT  .

",GGGGG,Artık elinizde: %@ coins. Coins her Pazartesi GMT 00:00'da bakiyenize eklenecektir.,NNNNNNNN
Sending the following gifts awards host 10% of coins; 90% adds to the prize pool.,GGGGG,إهداء الهدايا التالية يمنح المضيفة 10% من الكوينزات ؛ والـ 90% الباقية تُضاف إلى مجموع جوائز.,GGGGG,"Aşağıdaki hediyeleri göndermek, ödüllerin %10'unu ev sahibine verir; %90'ı ödül havuzuna eklenir.",NNNNNNNN
Super Lucky,GGGGG,سوبر محظوظ,GGGGG,Çok Şanslı,NNNNNNNN
Prize Pool,GGGGG,مجموع جوائز,GGGGG,Ödül havuzu,NNNNNNNN
Congratulations to %@ for sending %@ and winning %@x,GGGGG,تهانينا لـ %@ لإرساله %@ والفوز بـ %@ مرات.,GGGGG,%@'ı gönderip %@x'i kazandığı için %@'ı tebrik ederiz,NNNNNNNN
"Send lucky gifts, chance to earn coins rewards 0-100x",GGGGG,إهداء الهدايا المحظوظة، والحصول على مكافآت العملات بنسبة 0-100 مرة بشكل عشوائي.,GGGGG,"Şanslı hediyeler gönderin, 0-100x jeton ödülü kazanma şansı",NNNNNNNN
Top 10 users on the leaderboard share the remaining coins in the prize pool proportionally.,GGGGG,أعلى 10 مستخدمين في قائمة المتصدرين يشاركون في تقسيم الكوينزات المتبقية في مجموع جوائز بنسبة متناسبة.,GGGGG,"Skor tablosundaki ilk 10 kullanıcı, ödül havuzunda kalan paraları orantılı olarak paylaşır.",NNNNNNNN
Winning coins,GGGGG,الكوينزات الفائزة,GGGGG,Kazanan coinsler,NNNNNNNN
Rewards,GGGGG,المكافآت,GGGGG,Ödüller,NNNNNNNN
Real time winners ,GGGGG,الفائزون في الوقت الحالي,GGGGG,Gerçek zamanlı kazananlar,NNNNNNNN
Lucky Leaderboard,GGGGG,قائمة المتصدرين المحظوظين,GGGGG,Şanslı Lider Sıralaması,NNNNNNNN
This Week,GGGGG,هذا الأسبوع,GGGGG,Bu hafta,NNNNNNNN
Last Week,GGGGG,الأسبوع الماضي,GGGGG,Geçen hafta,NNNNNNNN
Join,GGGGG,انضم,GGGGG,Katıl,NNNNNNNN
More,GGGGG,التفاصيل,GGGGG,Daha fazla,NNNNNNNN
win 5 times,GGGGG,فوز 5 مرات,GGGGG,5 kez oazan,NNNNNNNN
"100% win 1-100x coins, instantly added to balance by sending these gifts.",GGGGG,بعد إرسال احدى هدايا الحظ، الفوز المضمون ب 1-100 مرة من الكوينزات، ويتم إضافتها فورًا إلى رصيدك.,GGGGG,Bu hediyeleri göndererek anında bakiyeye eklenen 1-100x jeton %100 kazanılır.,NNNNNNNN
"10% goes to the hosts, 90% adds to the prize pool",GGGGG,10بالمائة يضاف الى إلى المضيفة، و90 بالمائة يضاف إلى جائزة الفائزين.,GGGGG,"%10'u hostlara gidiyor, %90'ı ödül havuzuna ekleniyor",NNNNNNNN
Top 10 share coins from the pool. Added to balance Mondays at 00:00 GMT.,GGGGG,أعلى 10 يحصلون على حصة الكوينزات من الجائزة. سيتم إضافتها إلى الرصيد في كل يوم إثنين في الساعة 00:00 بتوقيت جرينتش.,GGGGG,Havuzdaki en iyi 10 hisse parası. Pazartesi günleri 00:00 GMT'de bakiyeye eklenir.,NNNNNNNN
,GGGGG,,GGGGG,,NNNNNNNN
Winning Records,GGGGG,سجلات الفوز,GGGGG,Kazanma rekorları,NNNNNNNN
Empty,GGGGG,فارغ,GGGGG,Boş,NNNNNNNN
Monthly,GGGGG,شهريا,GGGGG,Aylık ,NNNNNNNN
Free Coins,GGGGG,كوينزات مجانية,GGGGG,Ücretsiz coins,NNNNNNNN
"
Get 50 coins now, then 30 coins weekly (170 coins/month)",GGGGG,احصل على 80 كوينز الآن، ثم 30 كوينز أسبوعيًا (170 كوينز شهريًا),GGGGG,"Şimdi 50 coins al, ardından haftalık 30 coins (170 coins/aylık)",NNNNNNNN
170 + Free messages,GGGGG,170 + رسائل مجانية,GGGGG,170+ ücretsiz mesajlar,NNNNNNNN
"50 coins added, followed by 30 coins weekly.",GGGGG,تمت إضافة 50 كوينز، تليها 30 كوينز أسبوعيًا.,GGGGG,"50 coins eklendi, haftalık 30 coinsle birlikte.",NNNNNNNN
50 coins for opening SVIP and 30 coins weekly bonus have been added.,GGGGG,تمت إضافة 50 كوينز لاشتراك SVIP و30 كوينز للأسبوع.,GGGGG,Açılış SVIP için 50 altın ve haftalık 30 altın ödülü geldi.,NNNNNNNN
Go have fun!,GGGGG,اذهب واستمتع!,GGGGG,Haydi tadını çıkarın!,NNNNNNNN
30 coins for this week have been added. Have fun and enjoy~,GGGGG,تمت إضافة 30 كوينز لهذا الأسبوع. استمتع بوقتك!,GGGGG,Bu hafta için 30 coins eklendi. Eğlenin ve tadını çıkarın~,NNNNNNNN
Got it,GGGGG,فهمت,GGGGG,Anladım,NNNNNNNN
Welcome!,GGGGG,,GGGGG,Hoşgeldiniz!,NNNNNNNN
"Enjoy free coins for you. Use them for video chatting, gifting in Live/Multi-beam rooms, and more! Have a great time!",GGGGG,,GGGGG,"Sizin için ücretsiz paraların tadını çıkarın. Bunları görüntülü sohbet etmek, Canlı/Çok ışınlı odalarda hediye vermek ve daha fazlası için kullanın! Harika vakit geçirin!",NNNNNNNN
Explore more!,GGGGG,,GGGGG,Daha fazlasını keşfedin!,NNNNNNNN
Online customer service,GGGGG,,GGGGG,Çevrimiçi müşteri hizmetleri,NNNNNNNN
"If you have any questions, please feel free to contact our official staff via WhatsApp to resolve the issue.",GGGGG,,GGGGG,"Herhangi bir sorunuz varsa, sorunu çözmek için lütfen resmi personelimizle WhatsApp aracılığıyla iletişime geçmekten çekinmeyin.",NNNNNNNN
Office hours: Monday-Friday: 01:00-10:00 AM GMT,GGGGG,,GGGGG,Çalışma saatleri: Pazartesi-Cuma: 01:00-10:00 GMT,NNNNNNNN
Official Account 1:+44 7561894151,GGGGG,,GGGGG,Resmi Hesap 1:+44 7561894151,NNNNNNNN
Official Account 2:+44 7579055725,GGGGG,,GGGGG,Resmi Hesap 2:+44 7579055725,NNNNNNNN
Official Account 3:+44 7845961037,GGGGG,,GGGGG,Resmi Hesap 3:+44 7845961037,NNNNNNNN
Official Account 4:+44 7410487091,GGGGG,,GGGGG,Resmi Hesap 4:+44 7410487091,NNNNNNNN
Official Account 5:+44 7849767050,GGGGG,,GGGGG,Resmi Hesap 5:+44 7849767050,NNNNNNNN
FAQ,GGGGG,,GGGGG,SSS,NNNNNNNN
1.  How can I recharge and buy coins?,GGGGG,,GGGGG,1. Nasıl coins yükleyebilir ve satın alabilirim?,NNNNNNNN
You can recharge in 2 ways:,GGGGG,,GGGGG,İki şekilde yükleme yapabilirsin:,NNNNNNNN
"1)Visit your profile page > Tap on ""Wallet"" or ""Coins"" > Choose suitable methods to top up",GGGGG,,GGGGG,"1)Profil sayfanızı ziyaret edin > ""Cüzdan"" veya ""Coins"" üzerine dokunun > Yükleme için uygun yöntemleri seçin",NNNNNNNN
"2)Enter any Live or Multibeam room > Tap on ""Wallet"" or ""Gift"" icon in the bottom right corner.",GGGGG,,GGGGG,"2) Herhangi bir Canlı veya Çoklu Yayın odasına girin > Sağ alt köşedeki ""Cüzdan"" veya ""Hediye"" simgesine dokunun",NNNNNNNN
"2. I recharged, but I haven't received the coins.",GGGGG,,GGGGG,2. Yükleme yaptım ancak coinsleri almadım.,NNNNNNNN
Sorry for the inconvenience. Please contact any official via WhatsApp and send the info below. Our customer service will help you check it.,GGGGG,,GGGGG,Rahatsızlıktan dolayı özür dileriz. Lütfen WhatsApp aracılığıyla herhangi bir yetkiliyle iletişime geçin ve aşağıdaki bilgileri gönderin. Müşteri hizmetlerimiz kontrol etmenize yardımcı olacaktır.,NNNNNNNN
"1. Top-up details: time, date and amount",GGGGG,,GGGGG,"1. Yükleme ayrıntıları: saat, tarih ve tutar",NNNNNNNN
2. Screenshot of the Payment Receipt,GGGGG,,GGGGG,2. Ödeme Makbuzunun Ekran Görüntüsü,NNNNNNNN
3. Your user ID in the app,GGGGG,,GGGGG,3. Uygulamadaki kullanıcı adınız,NNNNNNNN
3. I can't top up or my purchase failed. What should I do?,GGGGG,,GGGGG,3. Yükleme yapamıyorum veya satın alma işlemim başarısız oldu. Ne yapmalıyım?,NNNNNNNN
"Please send messages via WhatsApp with the following information, and our officials will help check and fix the problem.",GGGGG,,GGGGG,Lütfen aşağıdaki bilgileri WhatsApp aracılığıyla mesaj gönderin; yetkililerimiz sorunun kontrol edilip düzeltilmesine yardımcı olacaktır.,NNNNNNNN
1. Time & date of purchase,GGGGG,,GGGGG,1. Satın alma saati ve tarihi,NNNNNNNN
2. Purchase method,GGGGG,,GGGGG,2. Satın alma yöntemi,NNNNNNNN
3. Screenshot or video recording of the failed notification,GGGGG,,GGGGG,3. Başarısız olan bildirimin ekran görüntüsü veya video kaydı,NNNNNNNN
4. How can I get a customized gift?,GGGGG,,GGGGG,4. Kişiye özel hediyeyi nasıl alabilirim?,NNNNNNNN
You have a chance to get a customized gift of your own design. You can get a customized gift in 4 ways:,GGGGG,,GGGGG,Kendi tasarımınız olan kişiye özel bir hediye alma şansınız var. Kişiselleştirilmiş bir hediyeyi 4 şekilde alabilirsiniz:,NNNNNNNN
1)Win Top 1 in monthly Livestream event,GGGGG,,GGGGG,1)Aylık Canlı Yayın etkinliğinde İlk 1'i kazanın,NNNNNNNN
2)Win Top 3 in monthly Multibeam event for 3 times,GGGGG,,GGGGG,2) Aylık Toplu canlı yayın etkinliğinde 3 kez İlk 3'ü kazanın,NNNNNNNN
3)The biggest reward in Lottery game,GGGGG,,GGGGG,3) Piyango oyunundaki en büyük ödül,NNNNNNNN
